sample,trait,value,label
Floor-Pot_5_5,mean_index_ci_rededge,4.653773784637451,none
Floor-Pot_5_5,med_index_ci_rededge,4.672237396240234,none
Floor-Pot_5_5,std_index_ci_rededge,0.7905579805374146,none
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.05999999865889549
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.17999999225139618
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.30000001192092896
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.42000001668930054
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.5400000214576721
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.6600000262260437
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.7799999713897705
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,0.8999999761581421
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,1.0199999809265137
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,1.1400001049041748
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,1.2599999904632568
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,1.380000114440918
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,1.5
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,1.619999885559082
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0214459963005656,1.7400000095367432
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0428919926011312,1.8599998950958252
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0643379889016969,1.9800000190734863
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0831032356646918,2.0999999046325684
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.2278637106935099,2.2200000286102295
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.2493097069940755,2.3400001525878906
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.4584081709245905,2.4600000381469727
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.5602766533522773,2.5799999237060547
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.6621451357799641,2.700000047683716
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.5736804010401308,2.820000171661377
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.6004878964158379,2.940000057220459
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.616572393641262,3.059999942779541
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.753290620057368,3.179999828338623
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.8846473473983325,3.299999952316284
Floor-Pot_5_5,index_frequencies_index_ci_rededge,1.0401308205774336,3.4200000762939453
Floor-Pot_5_5,index_frequencies_index_ci_rededge,1.3135672734096453,3.5399999618530273
Floor-Pot_5_5,index_frequencies_index_ci_rededge,1.6111304720799935,3.6599998474121094
Floor-Pot_5_5,index_frequencies_index_ci_rededge,2.195533871270407,3.7799999713897705
Floor-Pot_5_5,index_frequencies_index_ci_rededge,3.1740074524837145,3.9000000953674316
Floor-Pot_5_5,index_frequencies_index_ci_rededge,3.9514248183792193,4.019999980926514
Floor-Pot_5_5,index_frequencies_index_ci_rededge,5.010320885719647,4.139999866485596
Floor-Pot_5_5,index_frequencies_index_ci_rededge,5.715358014100742,4.260000228881836
Floor-Pot_5_5,index_frequencies_index_ci_rededge,6.6911508457764794,4.380000114440918
Floor-Pot_5_5,index_frequencies_index_ci_rededge,6.790338578666595,4.5
Floor-Pot_5_5,index_frequencies_index_ci_rededge,7.136155269013216,4.619999885559082
Floor-Pot_5_5,index_frequencies_index_ci_rededge,7.020883038897676,4.739999771118164
Floor-Pot_5_5,index_frequencies_index_ci_rededge,6.519582875371954,4.860000133514404
Floor-Pot_5_5,index_frequencies_index_ci_rededge,6.248827172077313,4.980000019073486
Floor-Pot_5_5,index_frequencies_index_ci_rededge,5.927137227568828,5.099999904632568
Floor-Pot_5_5,index_frequencies_index_ci_rededge,4.90845240329196,5.220000267028809
Floor-Pot_5_5,index_frequencies_index_ci_rededge,4.522424469881779,5.340000152587891
Floor-Pot_5_5,index_frequencies_index_ci_rededge,3.458166903466209,5.460000038146973
Floor-Pot_5_5,index_frequencies_index_ci_rededge,2.651261292657427,5.579999923706055
Floor-Pot_5_5,index_frequencies_index_ci_rededge,2.160684127281988,5.699999809265137
Floor-Pot_5_5,index_frequencies_index_ci_rededge,1.5467924831782969,5.820000171661377
Floor-Pot_5_5,index_frequencies_index_ci_rededge,1.2063372919068172,5.940000057220459
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.8471168538723426,6.059999942779541
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.654102887167252,6.179999828338623
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.4610889204621612,6.300000190734863
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.3216899445084846,6.420000076293945
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.2198214620807977,6.539999961853027
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.1822909685548079,6.659999847412109
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.1286759778033938,6.779999732971191
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0804224861271211,6.900000095367432
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0562957402889848,7.019999980926514
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0777417365895504,7.139999866485596
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0643379889016969,7.260000228881836
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0402112430635605,7.380000114440918
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0348497439884191,7.5
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0321689944508484,7.619999885559082
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0160844972254242,7.739999771118164
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0214459963005656,7.860000133514404
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0241267458381363,7.980000019073486
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0160844972254242,8.100000381469727
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0214459963005656,8.219999313354492
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0107229981502828,8.34000015258789
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0134037476878535,8.460000038146973
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,8.579999923706055
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0080422486127121,8.700000762939453
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0107229981502828,8.819999694824219
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,8.940000534057617
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,9.059999465942383
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,9.180000305175781
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,9.299999237060547
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,9.420000076293945
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0053614990751414,9.539999961853027
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0107229981502828,9.65999984741211
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,9.780000686645508
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,9.899999618530273
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.020000457763672
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.139999389648438
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.260000228881836
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,10.379999160766602
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,10.5
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.620000839233398
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.739999771118164
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,10.860000610351562
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0026807495375707,10.979999542236328
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.100000381469727
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.219999313354492
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.34000015258789
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.460000038146973
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.579999923706055
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.700000762939453
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.819999694824219
Floor-Pot_5_5,index_frequencies_index_ci_rededge,0.0,11.940000534057617
Floor-Pot_5_5,mean_index_ndvi,0.6880891919136047,none
Floor-Pot_5_5,med_index_ndvi,0.6936647891998291,none
Floor-Pot_5_5,std_index_ndvi,0.058577537536621,none
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.004999999888241291
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.014999999664723873
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.02499999850988388
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.03500000014901161
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.04500000178813934
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.054999999701976776
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.06499999761581421
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.07500000298023224
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.08500000089406967
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.0949999988079071
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.10500000417232513
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.11499999463558197
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.125
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.13499999046325684
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.14500001072883606
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.1550000011920929
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.16499999165534973
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.17500001192092896
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.1850000023841858
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.19499999284744263
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.20499999821186066
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.2150000035762787
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.22499999403953552
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.23499999940395355
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.24500000476837158
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.2549999952316284
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.26499998569488525
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.2750000059604645
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.2849999964237213
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.29500001668930054
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.3050000071525574
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.3149999976158142
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.32499998807907104
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.33500000834465027
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.3449999988079071
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.35500001907348633
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.36500000953674316
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.375
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.38499999046325684
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.39499998092651367
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0053614990751414,0.4050000011920929
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0053614990751414,0.41499999165534973
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0026807495375707,0.42500001192092896
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0241267458381363,0.4350000023841858
Floor-Pot_5_5,index_frequencies_index_ndvi,0.072380237514409,0.4449999928474426
Floor-Pot_5_5,index_frequencies_index_ndvi,0.1796102190172372,0.45499998331069946
Floor-Pot_5_5,index_frequencies_index_ndvi,0.2117792134680856,0.4650000035762787
Floor-Pot_5_5,index_frequencies_index_ndvi,0.281478701444924,0.4749999940395355
Floor-Pot_5_5,index_frequencies_index_ndvi,0.308286196820631,0.48500001430511475
Floor-Pot_5_5,index_frequencies_index_ndvi,0.2868402005200654,0.4950000047683716
Floor-Pot_5_5,index_frequencies_index_ndvi,0.308286196820631,0.5049999952316284
Floor-Pot_5_5,index_frequencies_index_ndvi,0.3753049352598986,0.5149999856948853
Floor-Pot_5_5,index_frequencies_index_ndvi,0.3753049352598986,0.5249999761581421
Floor-Pot_5_5,index_frequencies_index_ndvi,0.4128354287858885,0.5349999666213989
Floor-Pot_5_5,index_frequencies_index_ndvi,0.5013001635257218,0.5450000166893005
Floor-Pot_5_5,index_frequencies_index_ndvi,0.525426909363858,0.5550000071525574
Floor-Pot_5_5,index_frequencies_index_ndvi,0.616572393641262,0.5649999976158142
Floor-Pot_5_5,index_frequencies_index_ndvi,0.7586521191325094,0.574999988079071
Floor-Pot_5_5,index_frequencies_index_ndvi,0.7398868723695144,0.5849999785423279
Floor-Pot_5_5,index_frequencies_index_ndvi,1.080342063640994,0.5950000286102295
Floor-Pot_5_5,index_frequencies_index_ndvi,1.3135672734096453,0.6050000190734863
Floor-Pot_5_5,index_frequencies_index_ndvi,1.6325764683805593,0.6150000095367432
Floor-Pot_5_5,index_frequencies_index_ndvi,2.2169798675709727,0.625
Floor-Pot_5_5,index_frequencies_index_ndvi,3.0480122242178913,0.6349999904632568
Floor-Pot_5_5,index_frequencies_index_ndvi,3.6833498646221488,0.6449999809265137
Floor-Pot_5_5,index_frequencies_index_ndvi,4.651100447685173,0.6549999713897705
Floor-Pot_5_5,index_frequencies_index_ndvi,6.1496394391871965,0.6650000214576721
Floor-Pot_5_5,index_frequencies_index_ndvi,7.562394445486959,0.675000011920929
Floor-Pot_5_5,index_frequencies_index_ndvi,9.224459158780796,0.6850000023841858
Floor-Pot_5_5,index_frequencies_index_ndvi,9.409430876873174,0.6949999928474426
Floor-Pot_5_5,index_frequencies_index_ndvi,8.688309251266654,0.7049999833106995
Floor-Pot_5_5,index_frequencies_index_ndvi,7.91357263490872,0.7150000333786011
Floor-Pot_5_5,index_frequencies_index_ndvi,6.5517518698228026,0.7250000238418579
Floor-Pot_5_5,index_frequencies_index_ndvi,5.447283060343673,0.7350000143051147
Floor-Pot_5_5,index_frequencies_index_ndvi,4.254349516124709,0.7450000047683716
Floor-Pot_5_5,index_frequencies_index_ndvi,3.4152749108650777,0.7549999952316284
Floor-Pot_5_5,index_frequencies_index_ndvi,2.525266064391604,0.7649999856948853
Floor-Pot_5_5,index_frequencies_index_ndvi,1.8416749323110744,0.7749999761581421
Floor-Pot_5_5,index_frequencies_index_ndvi,1.1929335442189637,0.7849999666213989
Floor-Pot_5_5,index_frequencies_index_ndvi,0.7908211135833578,0.7950000166893005
Floor-Pot_5_5,index_frequencies_index_ndvi,0.5361499075141409,0.8050000071525574
Floor-Pot_5_5,index_frequencies_index_ndvi,0.3967509315604643,0.8149999976158142
Floor-Pot_5_5,index_frequencies_index_ndvi,0.1983754657802321,0.824999988079071
Floor-Pot_5_5,index_frequencies_index_ndvi,0.1608449722542423,0.8349999785423279
Floor-Pot_5_5,index_frequencies_index_ndvi,0.072380237514409,0.8450000286102295
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0428919926011312,0.8550000190734863
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0053614990751414,0.8650000095367432
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0026807495375707,0.875
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.8849999904632568
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.8949999809265137
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.9049999713897705
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.9150000214576721
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.925000011920929
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.9350000023841858
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.9449999928474426
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.9549999833106995
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.9650000333786011
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.9750000238418579
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.9850000143051147
Floor-Pot_5_5,index_frequencies_index_ndvi,0.0,0.9950000047683716
Floor-Pot_6_6,in_bounds,1.0,none
Floor-Pot_6_6,area,49465.0,pixels
Floor-Pot_6_6,convex_hull_area,52588.5,pixels
Floor-Pot_6_6,solidity,0.9406048850984532,none
Floor-Pot_6_6,perimeter,2314.489457130432,pixels
Floor-Pot_6_6,width,1015.0,pixels
Floor-Pot_6_6,height,79.0,pixels
Floor-Pot_6_6,longest_path,7045.0,pixels
Floor-Pot_6_6,center_of_mass,702.2463762256141,x
Floor-Pot_6_6,center_of_mass,715.9225512988982,y
Floor-Pot_6_6,convex_hull_vertices,33.0,none
Floor-Pot_6_6,object_in_frame,1.0,none
Floor-Pot_6_6,ellipse_center,752.427734375,x
Floor-Pot_6_6,ellipse_center,714.0831298828125,y
Floor-Pot_6_6,ellipse_major_axis,1136.1649169921875,pixels
Floor-Pot_6_6,ellipse_minor_axis,62.89910888671875,pixels
Floor-Pot_6_6,ellipse_angle,88.15449523925781,degrees
Floor-Pot_6_6,ellipse_eccentricity,0.9984664095947332,none
Floor-Pot_6_6,yii_mean_Fv/Fm,0.7355142918072829,none
Floor-Pot_6_6,yii_median_Fv/Fm,0.7576602615480328,none
Floor-Pot_6_6,yii_max_Fv/Fm,1.0,none
Floor-Pot_6_6,yii_mode_Fv/Fm,0.76,none
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0040482552020079,0.0
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0161930208080317,0.01
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0202412760100396,0.02
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0182171484090357,0.03
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0182171484090357,0.04
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0202412760100396,0.05
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0303619140150595,0.06
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0425066796210833,0.07
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0242895312120476,0.08
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0364342968180714,0.09
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0222654036110436,0.1
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0404825520200793,0.11
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0242895312120476,0.12
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0323860416160634,0.13
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0445308072220872,0.14
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0404825520200793,0.15
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0688203384341348,0.16
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0627479556311229,0.17
Floor-Pot_6_6,yii_hist_Fv/Fm,0.060723828030119,0.18
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0667962108331309,0.19
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0890616144441745,0.2
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0688203384341348,0.21
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0971581248481904,0.22
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0850133592421666,0.23
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1052546352522063,0.24
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0850133592421666,0.25
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1012063800501983,0.26
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0951339972471864,0.27
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1133511456562221,0.28
Floor-Pot_6_6,yii_hist_Fv/Fm,0.121447656060238,0.29
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1457371872722856,0.3
Floor-Pot_6_6,yii_hist_Fv/Fm,0.121447656060238,0.31
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1153752732572261,0.32
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1335924216662618,0.33
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1720508460853372,0.34
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1437130596712816,0.35
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1538336976763015,0.36
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1396648044692737,0.37
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1437130596712816,0.38
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1275200388632499,0.39
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1639543356813213,0.4
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1295441664642539,0.41
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1518095700752975,0.42
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1335924216662618,0.43
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1437130596712816,0.44
Floor-Pot_6_6,yii_hist_Fv/Fm,0.121447656060238,0.45
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1032305076512023,0.46
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1376406768682697,0.47
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1457371872722856,0.48
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1801473564893531,0.49
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1922921220953768,0.5
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1922921220953768,0.51
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1740749736863411,0.52
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1518095700752975,0.53
Floor-Pot_6_6,yii_hist_Fv/Fm,0.2044368877014007,0.54
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1902679944943729,0.55
Floor-Pot_6_6,yii_hist_Fv/Fm,0.2024127601003967,0.56
Floor-Pot_6_6,yii_hist_Fv/Fm,0.2550400777264999,0.57
Floor-Pot_6_6,yii_hist_Fv/Fm,0.2854019917415594,0.58
Floor-Pot_6_6,yii_hist_Fv/Fm,0.3177880333576229,0.59
Floor-Pot_6_6,yii_hist_Fv/Fm,0.4250667962108331,0.6
Floor-Pot_6_6,yii_hist_Fv/Fm,0.4817423690389442,0.61
Floor-Pot_6_6,yii_hist_Fv/Fm,0.562707473079103,0.62
Floor-Pot_6_6,yii_hist_Fv/Fm,0.684155129139341,0.63
Floor-Pot_6_6,yii_hist_Fv/Fm,0.9391952068658408,0.64
Floor-Pot_6_6,yii_hist_Fv/Fm,1.0727876285321023,0.65
Floor-Pot_6_6,yii_hist_Fv/Fm,1.4027204274957494,0.66
Floor-Pot_6_6,yii_hist_Fv/Fm,1.785280544085499,0.67
Floor-Pot_6_6,yii_hist_Fv/Fm,2.400615334790705,0.68
Floor-Pot_6_6,yii_hist_Fv/Fm,2.908671362642701,0.69
Floor-Pot_6_6,yii_hist_Fv/Fm,3.455185814913772,0.7
Floor-Pot_6_6,yii_hist_Fv/Fm,4.31139179013845,0.71
Floor-Pot_6_6,yii_hist_Fv/Fm,5.202007934580196,0.72
Floor-Pot_6_6,yii_hist_Fv/Fm,5.95903165735568,0.73
Floor-Pot_6_6,yii_hist_Fv/Fm,6.36790543275848,0.74
Floor-Pot_6_6,yii_hist_Fv/Fm,7.070277710306858,0.75
Floor-Pot_6_6,yii_hist_Fv/Fm,7.248400939195207,0.76
Floor-Pot_6_6,yii_hist_Fv/Fm,7.143146303943,0.77
Floor-Pot_6_6,yii_hist_Fv/Fm,6.837503036191402,0.78
Floor-Pot_6_6,yii_hist_Fv/Fm,6.060238037405878,0.79
Floor-Pot_6_6,yii_hist_Fv/Fm,5.430734353493644,0.8
Floor-Pot_6_6,yii_hist_Fv/Fm,4.509756295036839,0.81
Floor-Pot_6_6,yii_hist_Fv/Fm,3.396486114484657,0.82
Floor-Pot_6_6,yii_hist_Fv/Fm,2.497773459638896,0.83
Floor-Pot_6_6,yii_hist_Fv/Fm,1.864221520524654,0.84
Floor-Pot_6_6,yii_hist_Fv/Fm,1.309610557849567,0.85
Floor-Pot_6_6,yii_hist_Fv/Fm,0.9250263136588132,0.86
Floor-Pot_6_6,yii_hist_Fv/Fm,0.5242490486600275,0.87
Floor-Pot_6_6,yii_hist_Fv/Fm,0.2692089709335277,0.88
Floor-Pot_6_6,yii_hist_Fv/Fm,0.1356165492672658,0.89
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0748927212371467,0.9
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0485790624240952,0.91
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0283377864140555,0.92
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0182171484090357,0.93
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0101206380050198,0.94
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0040482552020079,0.95
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0,0.96
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0,0.97
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0020241276010039,0.98
Floor-Pot_6_6,yii_hist_Fv/Fm,0.0040482552020079,0.99
Floor-Pot_6_6,yii_mean_Fq'/Fm',0.386288880249632,none
Floor-Pot_6_6,yii_median_Fq'/Fm',0.3987869598180439,none
Floor-Pot_6_6,yii_max_Fq'/Fm',0.8479041916167664,none
Floor-Pot_6_6,yii_mode_Fq'/Fm',0.42,none
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.2057958840823183,0.0
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.2624947501049979,0.01
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.3002939941201176,0.02
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.3485930281394372,0.03
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.3233935321293574,0.04
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.3590928181436371,0.05
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.3380932381352373,0.06
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.4052918941621167,0.07
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.4430911381772364,0.08
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.4367912641747165,0.09
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.5354892902141958,0.1
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.5186896262074758,0.11
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.6803863922721545,0.12
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.632087358252835,0.13
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.6950860982780345,0.14
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.7097858042839144,0.15
Floor-Pot_6_6,yii_hist_Fq'/Fm',0.7727845443091138,0.16
